case_id,split,scenario_id,scene_id,map_id,phase_seed,desired_speed,forest_density,tree_count,dynamic_profile,dynamic_speed_mps,scene_path,scene_hash,evaluation_profile
validation__flight_speed_6__m008__p8001,validation,flight_speed_6,map_008_density_6_dynamic_speed_2mps,8,8001,6.0,6.0,121,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_6_dynamic_speed_2mps,4b165f2819a291060c2d49de032e2a1ec09dc96b510d71eebbb4aa5b546a72f2,strict
validation__flight_speed_6__m008__p8002,validation,flight_speed_6,map_008_density_6_dynamic_speed_2mps,8,8002,6.0,6.0,121,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_6_dynamic_speed_2mps,4b165f2819a291060c2d49de032e2a1ec09dc96b510d71eebbb4aa5b546a72f2,strict
validation__flight_speed_6__m008__p8003,validation,flight_speed_6,map_008_density_6_dynamic_speed_2mps,8,8003,6.0,6.0,121,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_6_dynamic_speed_2mps,4b165f2819a291060c2d49de032e2a1ec09dc96b510d71eebbb4aa5b546a72f2,strict
validation__flight_speed_6__m008__p8004,validation,flight_speed_6,map_008_density_6_dynamic_speed_2mps,8,8004,6.0,6.0,121,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_6_dynamic_speed_2mps,4b165f2819a291060c2d49de032e2a1ec09dc96b510d71eebbb4aa5b546a72f2,strict
validation__flight_speed_6__m009__p8000,validation,flight_speed_6,map_009_density_6_dynamic_speed_2mps,9,8000,6.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_6_dynamic_speed_2mps,a539aacfa0899f67bf9dfcb5efc4e915853668c0debb1faab287e86bb56672ed,strict
validation__flight_speed_6__m009__p8001,validation,flight_speed_6,map_009_density_6_dynamic_speed_2mps,9,8001,6.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_6_dynamic_speed_2mps,a539aacfa0899f67bf9dfcb5efc4e915853668c0debb1faab287e86bb56672ed,strict
validation__flight_speed_6__m009__p8002,validation,flight_speed_6,map_009_density_6_dynamic_speed_2mps,9,8002,6.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_6_dynamic_speed_2mps,a539aacfa0899f67bf9dfcb5efc4e915853668c0debb1faab287e86bb56672ed,strict
validation__flight_speed_6__m009__p8003,validation,flight_speed_6,map_009_density_6_dynamic_speed_2mps,9,8003,6.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_6_dynamic_speed_2mps,a539aacfa0899f67bf9dfcb5efc4e915853668c0debb1faab287e86bb56672ed,strict
validation__flight_speed_6__m009__p8004,validation,flight_speed_6,map_009_density_6_dynamic_speed_2mps,9,8004,6.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_6_dynamic_speed_2mps,a539aacfa0899f67bf9dfcb5efc4e915853668c0debb1faab287e86bb56672ed,strict
validation__flight_speed_8__m000__p8000,validation,flight_speed_8,map_000_density_6_dynamic_speed_2mps,0,8000,8.0,6.0,114,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_6_dynamic_speed_2mps,18065d08318d1f34af58edcfb5d30b3e4610fa97c0ef8dd0ab461f5e344019b6,strict
validation__flight_speed_8__m000__p8001,validation,flight_speed_8,map_000_density_6_dynamic_speed_2mps,0,8001,8.0,6.0,114,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_6_dynamic_speed_2mps,18065d08318d1f34af58edcfb5d30b3e4610fa97c0ef8dd0ab461f5e344019b6,strict
validation__flight_speed_8__m000__p8002,validation,flight_speed_8,map_000_density_6_dynamic_speed_2mps,0,8002,8.0,6.0,114,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_6_dynamic_speed_2mps,18065d08318d1f34af58edcfb5d30b3e4610fa97c0ef8dd0ab461f5e344019b6,strict
validation__flight_speed_8__m000__p8003,validation,flight_speed_8,map_000_density_6_dynamic_speed_2mps,0,8003,8.0,6.0,114,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_6_dynamic_speed_2mps,18065d08318d1f34af58edcfb5d30b3e4610fa97c0ef8dd0ab461f5e344019b6,strict
validation__flight_speed_8__m000__p8004,validation,flight_speed_8,map_000_density_6_dynamic_speed_2mps,0,8004,8.0,6.0,114,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_000_density_6_dynamic_speed_2mps,18065d08318d1f34af58edcfb5d30b3e4610fa97c0ef8dd0ab461f5e344019b6,strict
validation__flight_speed_8__m001__p8000,validation,flight_speed_8,map_001_density_6_dynamic_speed_2mps,1,8000,8.0,6.0,122,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_6_dynamic_speed_2mps,06583370136e9ede00123d433abe053c48f2f0b606eec667e47ec21e9b8f014c,strict
validation__flight_speed_8__m001__p8001,validation,flight_speed_8,map_001_density_6_dynamic_speed_2mps,1,8001,8.0,6.0,122,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_6_dynamic_speed_2mps,06583370136e9ede00123d433abe053c48f2f0b606eec667e47ec21e9b8f014c,strict
validation__flight_speed_8__m001__p8002,validation,flight_speed_8,map_001_density_6_dynamic_speed_2mps,1,8002,8.0,6.0,122,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_6_dynamic_speed_2mps,06583370136e9ede00123d433abe053c48f2f0b606eec667e47ec21e9b8f014c,strict
validation__flight_speed_8__m001__p8003,validation,flight_speed_8,map_001_density_6_dynamic_speed_2mps,1,8003,8.0,6.0,122,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_6_dynamic_speed_2mps,06583370136e9ede00123d433abe053c48f2f0b606eec667e47ec21e9b8f014c,strict
validation__flight_speed_8__m001__p8004,validation,flight_speed_8,map_001_density_6_dynamic_speed_2mps,1,8004,8.0,6.0,122,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_001_density_6_dynamic_speed_2mps,06583370136e9ede00123d433abe053c48f2f0b606eec667e47ec21e9b8f014c,strict
validation__flight_speed_8__m002__p8000,validation,flight_speed_8,map_002_density_6_dynamic_speed_2mps,2,8000,8.0,6.0,118,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_6_dynamic_speed_2mps,c7472a591475a3a7624b58db7e5c57ac247a2ac6c45bbdafc8135e78ca2bc0bb,strict
validation__flight_speed_8__m002__p8001,validation,flight_speed_8,map_002_density_6_dynamic_speed_2mps,2,8001,8.0,6.0,118,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_6_dynamic_speed_2mps,c7472a591475a3a7624b58db7e5c57ac247a2ac6c45bbdafc8135e78ca2bc0bb,strict
validation__flight_speed_8__m002__p8002,validation,flight_speed_8,map_002_density_6_dynamic_speed_2mps,2,8002,8.0,6.0,118,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_6_dynamic_speed_2mps,c7472a591475a3a7624b58db7e5c57ac247a2ac6c45bbdafc8135e78ca2bc0bb,strict
validation__flight_speed_8__m002__p8003,validation,flight_speed_8,map_002_density_6_dynamic_speed_2mps,2,8003,8.0,6.0,118,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_6_dynamic_speed_2mps,c7472a591475a3a7624b58db7e5c57ac247a2ac6c45bbdafc8135e78ca2bc0bb,strict
validation__flight_speed_8__m002__p8004,validation,flight_speed_8,map_002_density_6_dynamic_speed_2mps,2,8004,8.0,6.0,118,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_002_density_6_dynamic_speed_2mps,c7472a591475a3a7624b58db7e5c57ac247a2ac6c45bbdafc8135e78ca2bc0bb,strict
validation__flight_speed_8__m003__p8000,validation,flight_speed_8,map_003_density_6_dynamic_speed_2mps,3,8000,8.0,6.0,119,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_003_density_6_dynamic_speed_2mps,3f2a8ece5236003f9ce81f0b05fd36992967f80a2193646a27c0b6c71e077eae,strict
validation__flight_speed_8__m003__p8001,validation,flight_speed_8,map_003_density_6_dynamic_speed_2mps,3,8001,8.0,6.0,119,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_003_density_6_dynamic_speed_2mps,3f2a8ece5236003f9ce81f0b05fd36992967f80a2193646a27c0b6c71e077eae,strict
validation__flight_speed_8__m003__p8002,validation,flight_speed_8,map_003_density_6_dynamic_speed_2mps,3,8002,8.0,6.0,119,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_003_density_6_dynamic_speed_2mps,3f2a8ece5236003f9ce81f0b05fd36992967f80a2193646a27c0b6c71e077eae,strict
validation__flight_speed_8__m003__p8003,validation,flight_speed_8,map_003_density_6_dynamic_speed_2mps,3,8003,8.0,6.0,119,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_003_density_6_dynamic_speed_2mps,3f2a8ece5236003f9ce81f0b05fd36992967f80a2193646a27c0b6c71e077eae,strict
validation__flight_speed_8__m003__p8004,validation,flight_speed_8,map_003_density_6_dynamic_speed_2mps,3,8004,8.0,6.0,119,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_003_density_6_dynamic_speed_2mps,3f2a8ece5236003f9ce81f0b05fd36992967f80a2193646a27c0b6c71e077eae,strict
validation__flight_speed_8__m004__p8000,validation,flight_speed_8,map_004_density_6_dynamic_speed_2mps,4,8000,8.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_6_dynamic_speed_2mps,e83aa04090159ba5fffd91ac79544410aed403c06ddbe93170f4ab9d8432e1d9,strict
validation__flight_speed_8__m004__p8001,validation,flight_speed_8,map_004_density_6_dynamic_speed_2mps,4,8001,8.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_6_dynamic_speed_2mps,e83aa04090159ba5fffd91ac79544410aed403c06ddbe93170f4ab9d8432e1d9,strict
validation__flight_speed_8__m004__p8002,validation,flight_speed_8,map_004_density_6_dynamic_speed_2mps,4,8002,8.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_6_dynamic_speed_2mps,e83aa04090159ba5fffd91ac79544410aed403c06ddbe93170f4ab9d8432e1d9,strict
validation__flight_speed_8__m004__p8003,validation,flight_speed_8,map_004_density_6_dynamic_speed_2mps,4,8003,8.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_6_dynamic_speed_2mps,e83aa04090159ba5fffd91ac79544410aed403c06ddbe93170f4ab9d8432e1d9,strict
validation__flight_speed_8__m004__p8004,validation,flight_speed_8,map_004_density_6_dynamic_speed_2mps,4,8004,8.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_004_density_6_dynamic_speed_2mps,e83aa04090159ba5fffd91ac79544410aed403c06ddbe93170f4ab9d8432e1d9,strict
validation__flight_speed_8__m005__p8000,validation,flight_speed_8,map_005_density_6_dynamic_speed_2mps,5,8000,8.0,6.0,118,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_6_dynamic_speed_2mps,d2dac459601ae74e6ee4c2f18240f4f663bbadbb1610a02c036d81c77c396f17,strict
validation__flight_speed_8__m005__p8001,validation,flight_speed_8,map_005_density_6_dynamic_speed_2mps,5,8001,8.0,6.0,118,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_6_dynamic_speed_2mps,d2dac459601ae74e6ee4c2f18240f4f663bbadbb1610a02c036d81c77c396f17,strict
validation__flight_speed_8__m005__p8002,validation,flight_speed_8,map_005_density_6_dynamic_speed_2mps,5,8002,8.0,6.0,118,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_6_dynamic_speed_2mps,d2dac459601ae74e6ee4c2f18240f4f663bbadbb1610a02c036d81c77c396f17,strict
validation__flight_speed_8__m005__p8003,validation,flight_speed_8,map_005_density_6_dynamic_speed_2mps,5,8003,8.0,6.0,118,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_6_dynamic_speed_2mps,d2dac459601ae74e6ee4c2f18240f4f663bbadbb1610a02c036d81c77c396f17,strict
validation__flight_speed_8__m005__p8004,validation,flight_speed_8,map_005_density_6_dynamic_speed_2mps,5,8004,8.0,6.0,118,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_005_density_6_dynamic_speed_2mps,d2dac459601ae74e6ee4c2f18240f4f663bbadbb1610a02c036d81c77c396f17,strict
validation__flight_speed_8__m006__p8000,validation,flight_speed_8,map_006_density_6_dynamic_speed_2mps,6,8000,8.0,6.0,129,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_6_dynamic_speed_2mps,97a518f8097fd31bc9673c03293a22418ee732924891df8a751467333843a596,strict
validation__flight_speed_8__m006__p8001,validation,flight_speed_8,map_006_density_6_dynamic_speed_2mps,6,8001,8.0,6.0,129,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_6_dynamic_speed_2mps,97a518f8097fd31bc9673c03293a22418ee732924891df8a751467333843a596,strict
validation__flight_speed_8__m006__p8002,validation,flight_speed_8,map_006_density_6_dynamic_speed_2mps,6,8002,8.0,6.0,129,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_6_dynamic_speed_2mps,97a518f8097fd31bc9673c03293a22418ee732924891df8a751467333843a596,strict
validation__flight_speed_8__m006__p8003,validation,flight_speed_8,map_006_density_6_dynamic_speed_2mps,6,8003,8.0,6.0,129,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_6_dynamic_speed_2mps,97a518f8097fd31bc9673c03293a22418ee732924891df8a751467333843a596,strict
validation__flight_speed_8__m006__p8004,validation,flight_speed_8,map_006_density_6_dynamic_speed_2mps,6,8004,8.0,6.0,129,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_006_density_6_dynamic_speed_2mps,97a518f8097fd31bc9673c03293a22418ee732924891df8a751467333843a596,strict
validation__flight_speed_8__m007__p8000,validation,flight_speed_8,map_007_density_6_dynamic_speed_2mps,7,8000,8.0,6.0,108,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_6_dynamic_speed_2mps,6518ac62f8ba91e58cefbcc656b232eb7dfb0c37a225a9ee0b6b1be7a94868c2,strict
validation__flight_speed_8__m007__p8001,validation,flight_speed_8,map_007_density_6_dynamic_speed_2mps,7,8001,8.0,6.0,108,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_6_dynamic_speed_2mps,6518ac62f8ba91e58cefbcc656b232eb7dfb0c37a225a9ee0b6b1be7a94868c2,strict
validation__flight_speed_8__m007__p8002,validation,flight_speed_8,map_007_density_6_dynamic_speed_2mps,7,8002,8.0,6.0,108,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_6_dynamic_speed_2mps,6518ac62f8ba91e58cefbcc656b232eb7dfb0c37a225a9ee0b6b1be7a94868c2,strict
validation__flight_speed_8__m007__p8003,validation,flight_speed_8,map_007_density_6_dynamic_speed_2mps,7,8003,8.0,6.0,108,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_6_dynamic_speed_2mps,6518ac62f8ba91e58cefbcc656b232eb7dfb0c37a225a9ee0b6b1be7a94868c2,strict
validation__flight_speed_8__m007__p8004,validation,flight_speed_8,map_007_density_6_dynamic_speed_2mps,7,8004,8.0,6.0,108,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_007_density_6_dynamic_speed_2mps,6518ac62f8ba91e58cefbcc656b232eb7dfb0c37a225a9ee0b6b1be7a94868c2,strict
validation__flight_speed_8__m008__p8000,validation,flight_speed_8,map_008_density_6_dynamic_speed_2mps,8,8000,8.0,6.0,121,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_6_dynamic_speed_2mps,4b165f2819a291060c2d49de032e2a1ec09dc96b510d71eebbb4aa5b546a72f2,strict
validation__flight_speed_8__m008__p8001,validation,flight_speed_8,map_008_density_6_dynamic_speed_2mps,8,8001,8.0,6.0,121,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_6_dynamic_speed_2mps,4b165f2819a291060c2d49de032e2a1ec09dc96b510d71eebbb4aa5b546a72f2,strict
validation__flight_speed_8__m008__p8002,validation,flight_speed_8,map_008_density_6_dynamic_speed_2mps,8,8002,8.0,6.0,121,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_6_dynamic_speed_2mps,4b165f2819a291060c2d49de032e2a1ec09dc96b510d71eebbb4aa5b546a72f2,strict
validation__flight_speed_8__m008__p8003,validation,flight_speed_8,map_008_density_6_dynamic_speed_2mps,8,8003,8.0,6.0,121,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_6_dynamic_speed_2mps,4b165f2819a291060c2d49de032e2a1ec09dc96b510d71eebbb4aa5b546a72f2,strict
validation__flight_speed_8__m008__p8004,validation,flight_speed_8,map_008_density_6_dynamic_speed_2mps,8,8004,8.0,6.0,121,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_008_density_6_dynamic_speed_2mps,4b165f2819a291060c2d49de032e2a1ec09dc96b510d71eebbb4aa5b546a72f2,strict
validation__flight_speed_8__m009__p8000,validation,flight_speed_8,map_009_density_6_dynamic_speed_2mps,9,8000,8.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_6_dynamic_speed_2mps,a539aacfa0899f67bf9dfcb5efc4e915853668c0debb1faab287e86bb56672ed,strict
validation__flight_speed_8__m009__p8001,validation,flight_speed_8,map_009_density_6_dynamic_speed_2mps,9,8001,8.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_6_dynamic_speed_2mps,a539aacfa0899f67bf9dfcb5efc4e915853668c0debb1faab287e86bb56672ed,strict
validation__flight_speed_8__m009__p8002,validation,flight_speed_8,map_009_density_6_dynamic_speed_2mps,9,8002,8.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_6_dynamic_speed_2mps,a539aacfa0899f67bf9dfcb5efc4e915853668c0debb1faab287e86bb56672ed,strict
validation__flight_speed_8__m009__p8003,validation,flight_speed_8,map_009_density_6_dynamic_speed_2mps,9,8003,8.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_6_dynamic_speed_2mps,a539aacfa0899f67bf9dfcb5efc4e915853668c0debb1faab287e86bb56672ed,strict
validation__flight_speed_8__m009__p8004,validation,flight_speed_8,map_009_density_6_dynamic_speed_2mps,9,8004,8.0,6.0,125,dynamic_speed_2mps,2.0,forest_benchmark_v1/map_009_density_6_dynamic_speed_2mps,a539aacfa0899f67bf9dfcb5efc4e915853668c0debb1faab287e86bb56672ed,strict
